sku_ck,predicted_algorithm,confidence
650983_ALL_1401-BULK,nlinear,0.12998944814194863
650984_ALL_1401-BULK,ridge,0.17444248594757464
650989_ALL_1401-BULK,lgbm_cluster,0.2046058931047294
650992_ALL_1401-BULK,imapa,0.33889052740091413
6509_ALL_1401-BULK,seasonal_naive,0.3334892715337007
651038_ALL_1401-BULK,lgbm_cluster,0.8618143730604464
651079_ALL_1401-BULK,xgboost_cluster,0.1851388103879699
651098_ALL_1401-BULK,tide,0.30663864912156585
651099_ALL_1401-BULK,mstl,0.3719211913633334
651100_ALL_1401-BULK,xgboost_cluster,0.3544645376895906
651104_ALL_1401-BULK,nbeats,0.632841765750072
651105_ALL_1401-BULK,mstl,0.2629077500596966
651109_ALL_1401-BULK,chronos,0.3986813312620491
651112_ALL_1401-BULK,ridge,0.4752377768468044
651113_ALL_1401-BULK,chronos,0.5001541743598186
651114_ALL_1401-BULK,nlinear,0.6174139273267106
651115_ALL_1401-BULK,croston_sba,0.6206429731160308
651125_ALL_1401-BULK,rolling_mean,0.40273687185528506
651202_ALL_1401-BULK,croston_sba,0.5874272316907331
651204_ALL_1401-BULK,rolling_mean,0.4943434917576784
651207_ALL_1401-BULK,tsb,0.6610749733328145
651208_ALL_1401-BULK,tsb,0.7883624828651927
651209_ALL_1401-BULK,croston_sba,0.22086399925133443
651210_ALL_1401-BULK,tsb,0.7083553202381888
651213_ALL_1401-BULK,ridge,0.6416242451706529
651214_ALL_1401-BULK,dlinear,0.3607400209854388
651226_ALL_1401-BULK,rolling_mean,0.18462597664351416
651255_ALL_1401-BULK,imapa,0.7159358004613232
651288_ALL_1401-BULK,rolling_mean,0.3465356251274601
651291_ALL_1401-BULK,lgbm_cluster,0.39709439456902956
651292_ALL_1401-BULK,ridge,0.2873109872456689
651293_ALL_1401-BULK,tft,0.22670352943792657
651295_ALL_1401-BULK,autoces,0.2425747337424517
651296_ALL_1401-BULK,lgbm_cluster,0.6366834334494349
651297_ALL_1401-BULK,tide,0.4471004626501515
651298_ALL_1401-BULK,tide,0.15906152773541934
651303_ALL_1401-BULK,autoces,0.33568861730192334
651305_ALL_1401-BULK,lgbm_cluster,0.2564281865364794
651310_ALL_1401-BULK,ridge,0.800594866411534
651317_ALL_1401-BULK,ridge,0.800594866411534
651319_ALL_1401-BULK,ridge,0.8724376896387654
651320_ALL_1401-BULK,tsb,0.7724496563378073
651324_ALL_1401-BULK,ridge,0.5699746588662636
651330_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
651331_ALL_1401-BULK,lgbm_cluster,0.4713202144199045
651333_ALL_1401-BULK,rolling_mean,0.6025036513830131
651334_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
651335_ALL_1401-BULK,rolling_mean,0.4574103762723263
651338_ALL_1401-BULK,croston_sba,0.7566044687726589
651358_ALL_1401-BULK,ridge,0.15588096737325635
651362_ALL_1401-BULK,holt_winters,0.25830242449100993
651366_ALL_1401-BULK,xgboost_cluster,0.20912326610041443
651373_ALL_1401-BULK,simple_es,0.7951972178777255
651374_ALL_1401-BULK,imapa,0.8866811004538974
651375_ALL_1401-BULK,autoces,0.43563377255745167
651376_ALL_1401-BULK,catboost_cluster,0.4493558177035936
651383_ALL_1401-BULK,chronos,0.2682693837758841
651384_ALL_1401-BULK,catboost_cluster,0.3604040266254258
651389_ALL_1401-BULK,chronos,0.2584050093056038
651392_ALL_1401-BULK,tft,0.7282820215271993
651398_ALL_1401-BULK,adida,0.27267587474398713
651399_ALL_1401-BULK,mstl,0.2236299211805309
651411_ALL_1401-BULK,tcn,0.27187478370931434
651415_ALL_1401-BULK,adida,0.19289706092069603
651416_ALL_1401-BULK,croston_sba,0.18307714281649737
651428_ALL_1401-BULK,nlinear,0.41236054447758336
651438_ALL_1401-BULK,nlinear,0.3324875080638577
651445_ALL_1401-BULK,lgbm_cluster,0.4414823383195047
651452_ALL_1401-BULK,catboost_cluster,0.2859485418273942
651455_ALL_1401-BULK,dlinear,0.4436822839209896
651456_ALL_1401-BULK,nlinear,0.5029226527060215
651480_ALL_1401-BULK,mstl,0.2413578920614434
651491_ALL_1401-BULK,simple_es,0.8171574614981602
651497_ALL_1401-BULK,catboost_cluster,0.41226973939535727
651500_ALL_1401-BULK,ridge,0.874153678215569
651516_ALL_1401-BULK,lgbm_cluster,0.4510469473810587
651519_ALL_1401-BULK,lgbm_cluster,0.7131627943062012
651533_ALL_1401-BULK,dlinear,0.30526601709018536
651544_ALL_1401-BULK,nbeats,0.5583903593270543
651545_ALL_1401-BULK,croston_sba,0.6181912443040742
651547_ALL_1401-BULK,tcn,0.4718617703515009
651553_ALL_1401-BULK,xgboost_cluster,0.34817071840558284
651555_ALL_1401-BULK,simple_es,0.4828628922675232
651560_ALL_1401-BULK,imapa,0.5778370393005404
651561_ALL_1401-BULK,imapa,0.4578332318649692
651562_ALL_1401-BULK,lgbm_cluster,0.4639870515773864
651570_ALL_1401-BULK,dlinear,0.11370570799572739
651573_ALL_1401-BULK,rolling_mean,0.7745656132742615
651593_ALL_1401-BULK,ridge,0.8003708171267255
651613_ALL_1401-BULK,nhits,0.8241662425391068
651614_ALL_1401-BULK,catboost_cluster,0.39297703153285374
651615_ALL_1401-BULK,nlinear,0.3441427450127459
651616_ALL_1401-BULK,nhits,0.8241662425391068
651617_ALL_1401-BULK,tide,0.47317975918066457
651618_ALL_1401-BULK,xgboost_cluster,0.5120696213175008
651620_ALL_1401-BULK,rolling_mean,0.702420724376029
651631_ALL_1401-BULK,catboost_cluster,0.3600485901250842
651638_ALL_1401-BULK,mstl,0.29847068428750734
651639_ALL_1401-BULK,holt_winters,0.5256505129666186
651640_ALL_1401-BULK,ridge,0.7922911109085996
651643_ALL_1401-BULK,croston_sba,0.4972182539315145
651645_ALL_1401-BULK,rolling_mean,0.47905464396407854
651646_ALL_1401-BULK,croston_sba,0.23360654700978284
651647_ALL_1401-BULK,nhits,0.5913004047948429
651649_ALL_1401-BULK,tcn,0.22448305125710222
651686_ALL_1401-BULK,lgbm_cluster,0.9476851227611297
651713_ALL_1401-BULK,nlinear,0.20489560748604316
651730_ALL_1401-BULK,holt_winters,0.11602546820702643
651759_ALL_1401-BULK,nlinear,0.49803471713899594
651784_ALL_1401-BULK,mstl,0.3232309827731818
651829_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
651830_ALL_1401-BULK,ridge,0.7575814519661322
651831_ALL_1401-BULK,xgboost_cluster,0.4927779222182371
651835_ALL_1401-BULK,ridge,0.44855434958132917
651836_ALL_1401-BULK,ridge,0.18660875882517367
651838_ALL_1401-BULK,dynamic_theta,0.25453019198443777
651839_ALL_1401-BULK,ridge,0.21655247743413733
651843_ALL_1401-BULK,lgbm_cluster,0.6620814912944796
651851_ALL_1401-BULK,xgboost_cluster,0.8757933432714383
651866_ALL_1401-BULK,mstl,0.37312687479964457
651867_ALL_1401-BULK,dynamic_theta,0.5530242956431373
651902_ALL_1401-BULK,theta,0.35145093789668036
651932_ALL_1401-BULK,lgbm_cluster,0.8765114854436848
651941_ALL_1401-BULK,croston_sba,0.24486915494328826
651948_ALL_1401-BULK,adida,0.89061239487688
651979_ALL_1401-BULK,catboost_cluster,0.4496519828254759
652011_ALL_1401-BULK,patchtst,0.1836290251015385
652017_ALL_1401-BULK,catboost_cluster,0.29915514162228274
652022_ALL_1401-BULK,croston_sba,0.19222006692438673
652025_ALL_1401-BULK,simple_es,0.3931691289458326
652027_ALL_1401-BULK,rolling_mean,0.2509800280132689
652072_ALL_1401-BULK,rolling_mean,0.47388378598980985
652095_ALL_1401-BULK,adida,0.9015059730845074
652144_ALL_1401-BULK,ridge,0.7575814519661322
652219_ALL_1401-BULK,ridge,0.7983182883416069
652248_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
652296_ALL_1401-BULK,ridge,0.8699777640977335
652309_ALL_1401-BULK,ridge,0.6744617686767665
65243_ALL_1401-BULK,catboost_cluster,0.19324062086233712
652471_ALL_1401-BULK,mstl,0.7517255271079663
652486_ALL_1401-BULK,ridge,0.8890197698978357
652568_ALL_1401-BULK,simple_es,0.7558203859968708
652660_ALL_1401-BULK,dynamic_theta,0.8537007661744803
652706_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
652725_ALL_1401-BULK,lgbm_cluster,0.6995852251822735
652737_ALL_1401-BULK,ridge,0.41059972236770326
652770_ALL_1401-BULK,ridge,0.8712481288206689
652784_ALL_1401-BULK,ridge,0.8990607740154888
652785_ALL_1401-BULK,ridge,0.8848856291557629
652860_ALL_1401-BULK,adida,0.9146320195558679
652869_ALL_1401-BULK,adida,0.807557999857766
652870_ALL_1401-BULK,adida,0.3362318467239178
652924_ALL_1401-BULK,ridge,0.36047450944047205
652925_ALL_1401-BULK,ridge,0.36047450944047205
652926_ALL_1401-BULK,xgboost_cluster,0.31549460747965624
652952_ALL_1401-BULK,simple_es,0.6545647666900547
652957_ALL_1401-BULK,croston_sba,0.5849531547729956
652959_ALL_1401-BULK,dynamic_theta,0.5601064777885137
652960_ALL_1401-BULK,rolling_mean,0.353843065171669
652961_ALL_1401-BULK,ridge,0.6744617686767665
652964_ALL_1401-BULK,tide,0.3425852114846995
652966_ALL_1401-BULK,ridge,0.46802303980716026
652971_ALL_1401-BULK,lgbm_cluster,0.29094984072120256
652980_ALL_1401-BULK,croston_sba,0.677793524576484
653000_ALL_1401-BULK,dlinear,0.2785364096197283
653014_ALL_1401-BULK,croston_sba,0.3405739232807423
653044_ALL_1401-BULK,rolling_mean,0.1643333819280112
653045_ALL_1401-BULK,simple_es,0.6026796793719196
653047_ALL_1401-BULK,imapa,0.8361915748851394
653075_ALL_1401-BULK,chronos,0.16839097569370584
653093_ALL_1401-BULK,holt_winters,0.5451839259156802
653099_ALL_1401-BULK,chronos,0.8485385811353543
653100_ALL_1401-BULK,croston_sba,0.43481210865380704
653101_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
653102_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
653103_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
653104_ALL_1401-BULK,nbeats,0.18123208822330225
653105_ALL_1401-BULK,seasonal_naive,0.23517792231308735
653107_ALL_1401-BULK,autoces,0.4379622400349921
653119_ALL_1401-BULK,dlinear,0.303532437831999
653120_ALL_1401-BULK,mstl,0.3296903850972485
653121_ALL_1401-BULK,rolling_mean,0.4074631929713891
653122_ALL_1401-BULK,theta,0.1596575502325524
653123_ALL_1401-BULK,catboost_cluster,0.28812798072356244
653124_ALL_1401-BULK,adida,0.8880999559033863
653125_ALL_1401-BULK,lgbm_cluster,0.4430246659837906
653126_ALL_1401-BULK,patchtst,0.2438742590521568
653155_ALL_1401-BULK,chronos,0.17848928361367256
653156_ALL_1401-BULK,tft,0.21717476769348223
653159_ALL_1401-BULK,tcn,0.6043616140688247
653163_ALL_1401-BULK,rolling_mean,0.327982799429183
653165_ALL_1401-BULK,simple_es,0.19006872651338141
653190_ALL_1401-BULK,ridge,0.21665128626609748
653191_ALL_1401-BULK,tcn,0.2503682124970859
653192_ALL_1401-BULK,holt_winters,0.16116350250269681
653193_ALL_1401-BULK,dlinear,0.1815252273418164
653194_ALL_1401-BULK,rolling_mean,0.1864277396588471
653195_ALL_1401-BULK,nhits,0.4895721683696063
653199_ALL_1401-BULK,dlinear,0.1564900281768273
653201_ALL_1401-BULK,autoces,0.3344936426292588
653207_ALL_1401-BULK,tsb,0.25802951418642045
653209_ALL_1401-BULK,holt_winters,0.1488310870803679
653239_ALL_1401-BULK,patchtst,0.1644912869851549
653240_ALL_1401-BULK,patchtst,0.5785487381641483
653254_ALL_1401-BULK,lgbm_cluster,0.1575586564886857
653265_ALL_1401-BULK,simple_es,0.5480203258650047
653288_ALL_1401-BULK,catboost_cluster,0.27165396260289865
653289_ALL_1401-BULK,nlinear,0.8743081556381088
653297_ALL_1401-BULK,tsb,0.2947850933975275
653299_ALL_1401-BULK,xgboost_cluster,0.4866786784668732
65330_ALL_1401-BULK,seasonal_naive,0.6865571854401694
653314_ALL_1401-BULK,nbeats,0.6875716526410796
653317_ALL_1401-BULK,catboost_cluster,0.23245351832972852
653318_ALL_1401-BULK,tft,0.2044979858476275
653331_ALL_1401-BULK,dlinear,0.3015370515811084
653336_ALL_1401-BULK,ridge,0.3744653983811707
653337_ALL_1401-BULK,ridge,0.3744653983811707
653346_ALL_1401-BULK,nbeats,0.14882987212058804
653396_ALL_1401-BULK,lgbm_cluster,0.9269404632196463
653401_ALL_1401-BULK,xgboost_cluster,0.22793288100387127
653402_ALL_1401-BULK,tcn,0.6886589986977074
653403_ALL_1401-BULK,tsb,0.3425981903708163
653407_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
653417_ALL_1401-BULK,seasonal_naive,0.19383389828767164
653419_ALL_1401-BULK,lgbm_cluster,0.22170026699777898
653428_ALL_1401-BULK,patchtst,0.1573661105305284
653452_ALL_1401-BULK,chronos,0.4104260496554212
653459_ALL_1401-BULK,lgbm_cluster,0.16000813782141332
653460_ALL_1401-BULK,nhits,0.6520053146103265
653461_ALL_1401-BULK,simple_es,0.16178251122957754
653462_ALL_1401-BULK,patchtst,0.1854577959751829
653464_ALL_1401-BULK,chronos,0.2738768162984334
653471_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
653472_ALL_1401-BULK,lgbm_cluster,0.5262041813044129
653475_ALL_1401-BULK,mstl,0.17264193555870286
653486_ALL_1401-BULK,croston_sba,0.49235887786185967
653500_ALL_1401-BULK,dlinear,0.18910876537816917
653517_ALL_1401-BULK,holt_winters,0.20965647672516205
653520_ALL_1401-BULK,ridge,0.498826689789936
653538_ALL_1401-BULK,tide,0.17118082671241863
653540_ALL_1401-BULK,nhits,0.5432053776070752
653541_ALL_1401-BULK,ridge,0.18933228253985596
653543_ALL_1401-BULK,chronos,0.49281900600918915
653564_ALL_1401-BULK,lgbm_cluster,0.9083513257679741
653584_ALL_1401-BULK,patchtst,0.2602942769440303
653585_ALL_1401-BULK,simple_es,0.6494662604299294
653588_ALL_1401-BULK,croston_sba,0.15924749713282066
653599_ALL_1401-BULK,nlinear,0.5144845610629947
653600_ALL_1401-BULK,adida,0.7832123965506835
653616_ALL_1401-BULK,holt_winters,0.37819149852808676
653623_ALL_1401-BULK,patchtst,0.1613630564651818
653628_ALL_1401-BULK,rolling_mean,0.7841352304247894
653629_ALL_1401-BULK,lgbm_cluster,0.428210486573672
653630_ALL_1401-BULK,lgbm_cluster,0.2878748170574207
653645_ALL_1401-BULK,lgbm_cluster,0.743141382663111
653693_ALL_1401-BULK,patchtst,0.10471642340679636
653694_ALL_1401-BULK,xgboost_cluster,0.2887320693309575
653701_ALL_1401-BULK,holt_winters,0.28203542137041376
653710_ALL_1401-BULK,xgboost_cluster,0.4676053407722321
653711_ALL_1401-BULK,croston_sba,0.2294524534408231
653716_ALL_1401-BULK,theta,0.4431735147745531
653717_ALL_1401-BULK,chronos,0.3843705368205008
653718_ALL_1401-BULK,tsb,0.34209293077080144
653721_ALL_1401-BULK,imapa,0.8491448574618289
653730_ALL_1401-BULK,seasonal_naive,0.522237970093848
653736_ALL_1401-BULK,dlinear,0.36215424761963455
653737_ALL_1401-BULK,croston_sba,0.3152822981068282
653755_ALL_1401-BULK,holt_winters,0.1422666162931785
653759_ALL_1401-BULK,lgbm_cluster,0.7875152164788684
653787_ALL_1401-BULK,croston_sba,0.12150640962243017
653801_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
653805_ALL_1401-BULK,patchtst,0.48559538516410433
653808_ALL_1401-BULK,seasonal_naive,0.3402737844719158
653809_ALL_1401-BULK,dynamic_theta,0.22347507127709923
653811_ALL_1401-BULK,ridge,0.293624065819722
653812_ALL_1401-BULK,ridge,0.4480853406287911
653823_ALL_1401-BULK,tcn,0.16788153118297272
653824_ALL_1401-BULK,chronos,0.20360726607434942
653829_ALL_1401-BULK,ridge,0.6744617686767665
653837_ALL_1401-BULK,patchtst,0.4186101664207953
653845_ALL_1401-BULK,ridge,0.22072982946680625
653856_ALL_1401-BULK,rolling_mean,0.7391411304295791
653863_ALL_1401-BULK,autoces,0.14299497008124903
653864_ALL_1401-BULK,chronos,0.4680063214280163
653865_ALL_1401-BULK,simple_es,0.26392451378713877
653870_ALL_1401-BULK,lgbm_cluster,0.2103798689454116
653880_ALL_1401-BULK,nbeats,0.526867294135622
653904_ALL_1401-BULK,ridge,0.8461743354148308
653915_ALL_1401-BULK,ridge,0.7983182883416069
653918_ALL_1401-BULK,dynamic_theta,0.7712297385826978
653978_ALL_1401-BULK,mstl,0.4157941806747719
653982_ALL_1401-BULK,tsb,0.10345723679931643
654012_ALL_1401-BULK,lgbm_cluster,0.4123408496984727
654026_ALL_1401-BULK,croston_sba,0.6124917574613273
654051_ALL_1401-BULK,holt_winters,0.43565128064583664
654053_ALL_1401-BULK,lgbm_cluster,0.44829841993480257
654080_ALL_1401-BULK,nbeats,0.7477303737686081
654090_ALL_1401-BULK,chronos,0.5993805423200149
654101_ALL_1401-BULK,dynamic_theta,0.3551442978515945
654103_ALL_1401-BULK,simple_es,0.3537738457024042
654106_ALL_1401-BULK,tcn,0.08802495558371815
654117_ALL_1401-BULK,adida,0.8400045302271715
654118_ALL_1401-BULK,tsb,0.9260945767595109
654119_ALL_1401-BULK,tsb,0.8555387334568706
654120_ALL_1401-BULK,tsb,0.9014564085002296
654123_ALL_1401-BULK,tcn,0.3384614830892688
654124_ALL_1401-BULK,patchtst,0.1586619520804704
654125_ALL_1401-BULK,nbeats,0.633225638823301
654126_ALL_1401-BULK,theta,0.6980557074876624
654130_ALL_1401-BULK,nhits,0.21403230496211714
654133_ALL_1401-BULK,tsb,0.3136744666262634
654136_ALL_1401-BULK,patchtst,0.23434601608552116
654138_ALL_1401-BULK,xgboost_cluster,0.29293209045132756
654142_ALL_1401-BULK,lgbm_cluster,0.6755236662718834
654144_ALL_1401-BULK,rolling_mean,0.38918159709373873
654158_ALL_1401-BULK,ridge,0.6744617686767665
654166_ALL_1401-BULK,tsb,0.29020498391480803
654171_ALL_1401-BULK,lgbm_cluster,0.780269445496566
654175_ALL_1401-BULK,theta,0.7641040698126778
654199_ALL_1401-BULK,ridge,0.3700265276435852
654204_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
654211_ALL_1401-BULK,lgbm_cluster,0.25307550050145555
654216_ALL_1401-BULK,ridge,0.7958047696901857
654228_ALL_1401-BULK,mstl,0.1716279279907011
654229_ALL_1401-BULK,xgboost_cluster,0.3999670861981881
654247_ALL_1401-BULK,imapa,0.11074713512711538
654250_ALL_1401-BULK,ridge,0.6744617686767665
654252_ALL_1401-BULK,nlinear,0.36500689915404827
654253_ALL_1401-BULK,croston_sba,0.38778532871501564
654254_ALL_1401-BULK,ridge,0.11164943034676357
654260_ALL_1401-BULK,rolling_mean,0.8008248475441024
654276_ALL_1401-BULK,mstl,0.17654598883187886
654294_ALL_1401-BULK,nlinear,0.1916149169074142
654297_ALL_1401-BULK,chronos,0.4268087232974529
654301_ALL_1401-BULK,rolling_mean,0.44534432462807244
654328_ALL_1401-BULK,seasonal_naive,0.35089832214133404
654330_ALL_1401-BULK,dlinear,0.2699640238000493
654356_ALL_1401-BULK,seasonal_naive,0.25524424657803313
654357_ALL_1401-BULK,holt_winters,0.23116968292000484
654358_ALL_1401-BULK,catboost_cluster,0.13457322304896363
654359_ALL_1401-BULK,adida,0.8533403554088251
654360_ALL_1401-BULK,holt_winters,0.4017555610894092
654361_ALL_1401-BULK,imapa,0.36250123648880433
654370_ALL_1401-BULK,lgbm_cluster,0.7566638723722262
654400_ALL_1401-BULK,catboost_cluster,0.26880850314023413
654405_ALL_1401-BULK,simple_es,0.29664777448389706
654445_ALL_1401-BULK,croston_sba,0.5324273066204105
654450_ALL_1401-BULK,lgbm_cluster,0.2778975017877179
654452_ALL_1401-BULK,ridge,0.3404964314521743
654453_ALL_1401-BULK,tsb,0.4623953540250262
654468_ALL_1401-BULK,mstl,0.3582840097153159
654469_ALL_1401-BULK,patchtst,0.16218316212482356
654475_ALL_1401-BULK,tsb,0.2783514584701816
654480_ALL_1401-BULK,ridge,0.26502021700810535
654481_ALL_1401-BULK,lgbm_cluster,0.24749717291066317
654482_ALL_1401-BULK,dynamic_theta,0.8412731307683936
654483_ALL_1401-BULK,imapa,0.8588811688862438
654485_ALL_1401-BULK,nlinear,0.3447785122563126
654489_ALL_1401-BULK,simple_es,0.581463816019026
654491_ALL_1401-BULK,tcn,0.46514242667559813
654495_ALL_1401-BULK,catboost_cluster,0.11271649880710186
654497_ALL_1401-BULK,ridge,0.1295122478336714
654498_ALL_1401-BULK,mstl,0.1680489931874642
654499_ALL_1401-BULK,tide,0.10123501664800313
654500_ALL_1401-BULK,croston_sba,0.19052781260587826
654501_ALL_1401-BULK,xgboost_cluster,0.15574474733977786
654502_ALL_1401-BULK,theta,0.6603122764178461
654503_ALL_1401-BULK,lgbm_cluster,0.1524948489028507
654504_ALL_1401-BULK,tcn,0.5701292483044414
654511_ALL_1401-BULK,lgbm_cluster,0.9030782351394763
654512_ALL_1401-BULK,autoces,0.14328202287952557
654515_ALL_1401-BULK,tcn,0.17889820789901067
654519_ALL_1401-BULK,nlinear,0.4717335171723384
654520_ALL_1401-BULK,lgbm_cluster,0.3331835507212437
654523_ALL_1401-BULK,nlinear,0.3331749277808999
654527_ALL_1401-BULK,patchtst,0.7079903544103793
654528_ALL_1401-BULK,autoces,0.21567794106844645
654537_ALL_1401-BULK,imapa,0.2104057290019074
654538_ALL_1401-BULK,seasonal_naive,0.3264844841173747
654540_ALL_1401-BULK,chronos,0.4339339134226616
654545_ALL_1401-BULK,catboost_cluster,0.44655001772253905
654546_ALL_1401-BULK,tcn,0.14057519677842398
654548_ALL_1401-BULK,xgboost_cluster,0.19207981643287392
654549_ALL_1401-BULK,tcn,0.31533001848843983
654550_ALL_1401-BULK,croston_sba,0.21926976759003802
654566_ALL_1401-BULK,chronos,0.3936905429536048
654572_ALL_1401-BULK,nlinear,0.5596793170454253
654573_ALL_1401-BULK,adida,0.9079567714609725
654602_ALL_1401-BULK,ridge,0.18623118695120913
654604_ALL_1401-BULK,seasonal_naive,0.21738758419241802
654605_ALL_1401-BULK,seasonal_naive,0.4412898324689314
654606_ALL_1401-BULK,seasonal_naive,0.554911221474513
654607_ALL_1401-BULK,lgbm_cluster,0.4662651009653244
654608_ALL_1401-BULK,ridge,0.36047450944047205
654609_ALL_1401-BULK,tsb,0.41305378846032703
654612_ALL_1401-BULK,xgboost_cluster,0.38802758956566935
654615_ALL_1401-BULK,simple_es,0.21279852959041734
654622_ALL_1401-BULK,theta,0.5829633772500116
654636_ALL_1401-BULK,lgbm_cluster,0.3474658915464223
654645_ALL_1401-BULK,xgboost_cluster,0.24806133630966484
654649_ALL_1401-BULK,autoces,0.2696839881589348
654663_ALL_1401-BULK,dynamic_theta,0.9147919294815947
654664_ALL_1401-BULK,holt_winters,0.24518239612418632
654670_ALL_1401-BULK,croston_sba,0.3931932536959461
654671_ALL_1401-BULK,croston_sba,0.488509655980689
654674_ALL_1401-BULK,ridge,0.14773453758532692
654678_ALL_1401-BULK,seasonal_naive,0.23107927882466905
654679_ALL_1401-BULK,ridge,0.36047450944047205
654680_ALL_1401-BULK,lgbm_cluster,0.5572650081736255
654681_ALL_1401-BULK,ridge,0.36047450944047205
654682_ALL_1401-BULK,ridge,0.36047450944047205
654683_ALL_1401-BULK,ridge,0.4951291685179106
654684_ALL_1401-BULK,nlinear,0.18010519038406825
654694_ALL_1401-BULK,catboost_cluster,0.2673702964075627
654715_ALL_1401-BULK,dlinear,0.21013854507348084
654723_ALL_1401-BULK,seasonal_naive,0.44216533103072214
654745_ALL_1401-BULK,ridge,0.5512065318447199
654750_ALL_1401-BULK,croston_sba,0.36513058986430086
654780_ALL_1401-BULK,catboost_cluster,0.6166849699190715
654787_ALL_1401-BULK,adida,0.22391769841734413
654807_ALL_1401-BULK,lgbm_cluster,0.8914883632714403
654818_ALL_1401-BULK,dynamic_theta,0.6931963391563409
654819_ALL_1401-BULK,dynamic_theta,0.2688527934525389
654820_ALL_1401-BULK,dynamic_theta,0.16694790831240197
654821_ALL_1401-BULK,croston_sba,0.4818672131099887
654824_ALL_1401-BULK,ridge,0.1371301161592337
654825_ALL_1401-BULK,holt_winters,0.13239321782552194
654839_ALL_1401-BULK,holt_winters,0.28457493768453224
654845_ALL_1401-BULK,tsb,0.13717364264408133
654850_ALL_1401-BULK,theta,0.4677140214651774
654851_ALL_1401-BULK,rolling_mean,0.36111979762585644
654867_ALL_1401-BULK,chronos,0.6605049629138061
654870_ALL_1401-BULK,chronos,0.29997333273574955
654871_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
654875_ALL_1401-BULK,croston_sba,0.5252281651035289
654880_ALL_1401-BULK,ridge,0.2876606275962521
654882_ALL_1401-BULK,patchtst,0.20345353440248384
654904_ALL_1401-BULK,lgbm_cluster,0.4189508316422997
654915_ALL_1401-BULK,seasonal_naive,0.44881059899142717
654916_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
654920_ALL_1401-BULK,adida,0.26043693256956413
654927_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
654928_ALL_1401-BULK,adida,0.43974930768844966
654929_ALL_1401-BULK,patchtst,0.2609662480295451
654931_ALL_1401-BULK,adida,0.3134229890925117
654962_ALL_1401-BULK,adida,0.271483626794657
654964_ALL_1401-BULK,nlinear,0.10910960237643734
654965_ALL_1401-BULK,adida,0.37082540799673513
654967_ALL_1401-BULK,ridge,0.3646518557609432
654968_ALL_1401-BULK,patchtst,0.12010360063689722
654971_ALL_1401-BULK,chronos,0.1789709904961198
654974_ALL_1401-BULK,lgbm_cluster,0.428210486573672
654975_ALL_1401-BULK,lgbm_cluster,0.31094915260552686
654976_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
654979_ALL_1401-BULK,rolling_mean,0.35334496022851847
654980_ALL_1401-BULK,catboost_cluster,0.32352503400252786
654981_ALL_1401-BULK,holt_winters,0.38673101127468296
654996_ALL_1401-BULK,tft,0.6375397030056167
655003_ALL_1401-BULK,catboost_cluster,0.15940760611967394
655008_ALL_1401-BULK,autoces,0.4545098703022988
655017_ALL_1401-BULK,dynamic_theta,0.587330829925283
655018_ALL_1401-BULK,imapa,0.7663574685370687
655019_ALL_1401-BULK,croston_sba,0.27450756156259476
655023_ALL_1401-BULK,tide,0.7048637968464032
655026_ALL_1401-BULK,tcn,0.4607363050576064
655028_ALL_1401-BULK,chronos,0.34298180326919103
655029_ALL_1401-BULK,dlinear,0.20239797061660544
655030_ALL_1401-BULK,tide,0.18862640545771542
655032_ALL_1401-BULK,ridge,0.6038124291545033
655033_ALL_1401-BULK,xgboost_cluster,0.23668525102475912
655034_ALL_1401-BULK,chronos,0.34298180326919103
655035_ALL_1401-BULK,croston_sba,0.31878541806001404
655047_ALL_1401-BULK,lgbm_cluster,0.47066655580336897
655048_ALL_1401-BULK,chronos,0.4757992031109483
655049_ALL_1401-BULK,seasonal_naive,0.36840165262724833
655050_ALL_1401-BULK,nhits,0.5517048272600649
655056_ALL_1401-BULK,simple_es,0.1755597473971153
655061_ALL_1401-BULK,nlinear,0.28140614288832466
655062_ALL_1401-BULK,tsb,0.7133642465327089
655063_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
655065_ALL_1401-BULK,nlinear,0.16915711702793954
655083_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
655088_ALL_1401-BULK,lgbm_cluster,0.6044623505444783
655089_ALL_1401-BULK,lgbm_cluster,0.9083513257679741
655091_ALL_1401-BULK,catboost_cluster,0.27780158969233176
655092_ALL_1401-BULK,dlinear,0.15881569790408076
655093_ALL_1401-BULK,xgboost_cluster,0.8372249716813924
